timestamp,asset_id,fault_type,actual_failure,failure_probability,prediction,risk_score,risk_level,ml_score,operational_score
2026-03-19T23:45:00,T01,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-20T00:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T00:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T00:30:00,T01,voltage_instability,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-20T00:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-20T01:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T01:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T01:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T01:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T02:00:00,T01,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-20T02:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-20T02:30:00,T01,harmonic_distortion,1,0.999957,FAILURE,75.2,CRITICAL,60.0,38.0
2026-03-20T02:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T03:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T03:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T03:30:00,T01,harmonic_distortion,1,0.999761,FAILURE,73.19,HIGH,59.99,33.0
2026-03-20T03:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T04:00:00,T01,voltage_instability,0,0.0,NORMAL,11.2,LOW,0.0,28.0
2026-03-20T04:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T04:30:00,T01,voltage_instability,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-20T04:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T05:00:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-20T05:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T05:30:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-20T05:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T06:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T06:15:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-20T06:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T06:45:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-20T07:00:00,T01,overload,0,1.4e-05,NORMAL,16.8,LOW,0.0,42.0
2026-03-20T07:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T07:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T07:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T08:00:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-20T08:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T08:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T08:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T09:00:00,T01,overload,0,1e-06,NORMAL,14.4,LOW,0.0,36.0
2026-03-20T09:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-20T09:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T09:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T10:00:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-20T10:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T10:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T10:45:00,T01,overload,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-20T11:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T11:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T11:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T11:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T12:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T12:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T12:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T12:45:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-20T13:00:00,T01,overheating,0,1e-06,NORMAL,15.2,LOW,0.0,38.0
2026-03-20T13:15:00,T01,voltage_instability,0,0.086105,NORMAL,30.0,MEDIUM,5.17,46.0
2026-03-20T13:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T13:45:00,T01,voltage_instability,0,0.0,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-20T14:00:00,T01,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-20T14:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T14:30:00,T01,harmonic_distortion,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-20T14:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T15:00:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-20T15:15:00,T01,overheating,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-20T15:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T15:45:00,T01,voltage_instability,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-20T16:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T16:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T16:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T16:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T17:00:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-20T17:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T17:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T17:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T18:00:00,T01,voltage_instability,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-20T18:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T18:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T18:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T19:00:00,T01,voltage_instability,0,7.4e-05,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-20T19:15:00,T01,overheating,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-20T19:30:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-20T19:45:00,T01,overheating,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-20T20:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T20:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T20:30:00,T01,overload,0,3.8e-05,NORMAL,16.8,LOW,0.0,42.0
2026-03-20T20:45:00,T01,harmonic_distortion,0,0.000109,NORMAL,30.0,MEDIUM,0.01,38.0
2026-03-20T21:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T21:15:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-20T21:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T21:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T22:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T22:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-20T22:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-20T22:45:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-20T23:00:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-20T23:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-20T23:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-20T23:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T00:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T00:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-21T00:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T00:45:00,T01,overheating,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T01:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T01:15:00,T01,overload,1,0.999999,FAILURE,83.2,CRITICAL,60.0,58.0
2026-03-21T01:30:00,T01,harmonic_distortion,0,0.000109,NORMAL,30.0,MEDIUM,0.01,33.0
2026-03-21T01:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T02:00:00,T01,harmonic_distortion,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-21T02:15:00,T01,overload,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-21T02:30:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-21T02:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T03:00:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T03:15:00,T01,harmonic_distortion,1,0.999464,FAILURE,73.17,HIGH,59.97,33.0
2026-03-21T03:30:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T03:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T04:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T04:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T04:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T04:45:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-21T05:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T05:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-21T05:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T05:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T06:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T06:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T06:30:00,T01,harmonic_distortion,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-21T06:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T07:00:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T07:15:00,T01,voltage_instability,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-21T07:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T07:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T08:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T08:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T08:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T08:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T09:00:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T09:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-21T09:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T09:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T10:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T10:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T10:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T10:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T11:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T11:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T11:30:00,T01,overload,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-21T11:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T12:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T12:15:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T12:30:00,T01,harmonic_distortion,0,1e-06,NORMAL,30.0,MEDIUM,0.0,33.0
2026-03-21T12:45:00,T01,overload,0,0.0,NORMAL,11.6,LOW,0.0,29.0
2026-03-21T13:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T13:15:00,T01,voltage_instability,0,1e-06,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-21T13:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T13:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T14:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T14:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T14:30:00,T01,voltage_instability,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-21T14:45:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-21T15:00:00,T01,voltage_instability,0,0.25226,NORMAL,30.34,MEDIUM,15.14,38.0
2026-03-21T15:15:00,T01,overload,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-21T15:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T15:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T16:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T16:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T16:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T16:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T17:00:00,T01,harmonic_distortion,1,0.998929,FAILURE,75.54,CRITICAL,59.94,39.0
2026-03-21T17:15:00,T01,harmonic_distortion,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-21T17:30:00,T01,overload,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-21T17:45:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-21T18:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T18:15:00,T01,overheating,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-21T18:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T18:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T19:00:00,T01,harmonic_distortion,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-21T19:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T19:30:00,T01,overheating,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-21T19:45:00,T01,harmonic_distortion,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-21T20:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T20:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T20:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T20:45:00,T01,overload,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-21T21:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-21T21:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T21:30:00,T01,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-21T21:45:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-21T22:00:00,T01,overheating,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-21T22:15:00,T01,voltage_instability,0,0.0,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-21T22:30:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-21T22:45:00,T01,overload,0,0.299975,NORMAL,32.4,MEDIUM,18.0,36.0
2026-03-21T23:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T23:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-21T23:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-21T23:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T00:00:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T00:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-22T00:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T00:45:00,T01,overload,0,0.0,NORMAL,14.0,LOW,0.0,35.0
2026-03-22T01:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T01:15:00,T01,overload,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-22T01:30:00,T01,overload,0,0.0,NORMAL,14.0,LOW,0.0,35.0
2026-03-22T01:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T02:00:00,T01,overheating,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-22T02:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T02:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T02:45:00,T01,overload,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-22T03:00:00,T01,overload,0,0.0,NORMAL,17.6,LOW,0.0,44.0
2026-03-22T03:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T03:30:00,T01,harmonic_distortion,1,0.99994,FAILURE,77.6,CRITICAL,60.0,44.0
2026-03-22T03:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T04:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-22T04:15:00,T01,harmonic_distortion,0,4e-06,NORMAL,30.0,MEDIUM,0.0,33.0
2026-03-22T04:30:00,T01,voltage_instability,0,0.007984,NORMAL,30.0,MEDIUM,0.48,51.0
2026-03-22T04:45:00,T01,overheating,0,1.3e-05,NORMAL,19.6,LOW,0.0,49.0
2026-03-22T05:00:00,T01,overload,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-22T05:15:00,T01,overheating,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-22T05:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-22T05:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-22T06:00:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T06:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T06:30:00,T01,overload,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-22T06:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T07:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T07:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T07:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-22T07:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T08:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T08:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T08:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T08:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T09:00:00,T01,harmonic_distortion,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T09:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T09:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T09:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T10:00:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T10:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T10:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T10:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T11:00:00,T01,harmonic_distortion,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T11:15:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T11:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T11:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T12:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T12:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T12:30:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-22T12:45:00,T01,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-22T13:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T13:15:00,T01,overheating,0,0.000162,NORMAL,17.61,LOW,0.01,44.0
2026-03-22T13:30:00,T01,overload,0,0.041899,NORMAL,20.11,LOW,2.51,44.0
2026-03-22T13:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T14:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T14:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T14:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T14:45:00,T01,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-22T15:00:00,T01,harmonic_distortion,0,1e-06,NORMAL,30.0,MEDIUM,0.0,44.0
2026-03-22T15:15:00,T01,voltage_instability,0,1.6e-05,NORMAL,30.0,MEDIUM,0.0,44.0
2026-03-22T15:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T15:45:00,T01,harmonic_distortion,0,0.000109,NORMAL,30.0,MEDIUM,0.01,44.0
2026-03-22T16:00:00,T01,overload,1,0.999489,FAILURE,79.97,CRITICAL,59.97,50.0
2026-03-22T16:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T16:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T16:45:00,T01,voltage_instability,1,0.999988,FAILURE,75.2,CRITICAL,60.0,38.0
2026-03-22T17:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T17:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T17:30:00,T01,harmonic_distortion,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T17:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-22T18:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T18:15:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T18:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T18:45:00,T01,overheating,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-22T19:00:00,T01,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,20.0
2026-03-22T19:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T19:30:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-22T19:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-22T20:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T20:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T20:30:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-22T20:45:00,T01,harmonic_distortion,0,0.0,NORMAL,17.2,LOW,0.0,43.0
2026-03-22T21:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T21:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T21:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T21:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T22:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T22:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T22:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-22T22:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-22T23:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-22T23:15:00,T01,harmonic_distortion,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-22T23:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-22T23:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
